"file" "checksum" "built" "date"
"CODE_OF_CONDUCT.md" "c93c83c630db2fe2462240bf72552548" "site/built/CODE_OF_CONDUCT.md" "2023-11-03"
"LICENSE.md" "b24ebbb41b14ca25cf6b8216dda83e5f" "site/built/LICENSE.md" "2023-11-03"
"config.yaml" "7fee0e5ea5eed67e85236532b90d11e0" "site/built/config.yaml" "2023-11-03"
"index.md" "4d8910fc136342069753a4266902c45c" "site/built/index.md" "2023-11-03"
"links.md" "8184cf4149eafbf03ce8da8ff0778c14" "site/built/links.md" "2023-11-03"
"episodes/introduction.Rmd" "45f6e59a063cd79be52b0dda4c154202" "site/built/introduction.md" "2023-11-03"
"episodes/types-of-digital-narratives.Rmd" "6761575070f44ee6de23990388608457" "site/built/types-of-digital-narratives.md" "2023-11-03"
"episodes/tools-for-storytelling.Rmd" "5c043704398139ff103119f77d3371e3" "site/built/tools-for-storytelling.md" "2023-11-03"
"episodes/project-examples.Rmd" "73580dfb4fa78d173153d96f553c6c19" "site/built/project-examples.md" "2023-11-03"
"instructors/instructor-notes.md" "5cf113fd22defb29d17b64597f3c9bc0" "site/built/instructor-notes.md" "2023-11-03"
"learners/reference.md" "527a12e217602daae51c5fd9ef8958df" "site/built/reference.md" "2023-11-03"
"learners/setup.md" "149a9df9593d21b48db0cb8d25b7040b" "site/built/setup.md" "2023-11-03"
"profiles/learner-profiles.md" "5fe5bf7537072422b91ed393ada03f9a" "site/built/learner-profiles.md" "2023-11-03"
"renv/profiles/lesson-requirements/renv.lock" "c2e165c668146bda7c2b2e3fe7ed9163" "site/built/renv.lock" "2023-11-03"
