"file" "checksum" "built" "date"
"CODE_OF_CONDUCT.md" "c93c83c630db2fe2462240bf72552548" "site/built/CODE_OF_CONDUCT.md" "2024-01-23"
"LICENSE.md" "b24ebbb41b14ca25cf6b8216dda83e5f" "site/built/LICENSE.md" "2024-01-23"
"config.yaml" "cb756b4c2a6c338502b55293ca2bd391" "site/built/config.yaml" "2024-01-23"
"index.md" "4d8910fc136342069753a4266902c45c" "site/built/index.md" "2024-01-23"
"links.md" "8184cf4149eafbf03ce8da8ff0778c14" "site/built/links.md" "2024-01-23"
"episodes/introduction.Rmd" "f2c2ba7a6d4f738115353983f4c918c2" "site/built/introduction.md" "2024-01-23"
"episodes/types-of-digital-narratives.Rmd" "984bd293dad6144b1c41be815b24237e" "site/built/types-of-digital-narratives.md" "2024-01-23"
"episodes/tools-for-storytelling.Rmd" "06edeb5db2e135c4128abcb20f6eb319" "site/built/tools-for-storytelling.md" "2024-01-23"
"episodes/project-examples.Rmd" "73580dfb4fa78d173153d96f553c6c19" "site/built/project-examples.md" "2024-01-23"
"instructors/instructor-notes.md" "5cf113fd22defb29d17b64597f3c9bc0" "site/built/instructor-notes.md" "2024-01-23"
"learners/reference.md" "527a12e217602daae51c5fd9ef8958df" "site/built/reference.md" "2024-01-23"
"learners/setup.md" "149a9df9593d21b48db0cb8d25b7040b" "site/built/setup.md" "2024-01-23"
"profiles/learner-profiles.md" "5fe5bf7537072422b91ed393ada03f9a" "site/built/learner-profiles.md" "2024-01-23"
"renv/profiles/lesson-requirements/renv.lock" "2ad3064a33ab4898010b481abbf0ffdb" "site/built/renv.lock" "2024-01-23"
